datetime,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition
2021-06-08 15:35:00,1.0,1.0,602.11,0.0,1.0,7.0,602.26,0.0
2021-06-08 15:40:00,1.0,63.0,601.34,0.0,1.0,7.0,601.61,0.0
2021-06-08 15:45:00,1.0,1.0,602.48,0.0,1.0,68.0,602.53,0.0
2021-06-08 15:50:00,1.0,68.0,600.9,0.0,4.0,1.0,601.0,0.0
2021-06-08 15:55:00,1.0,1.0,602.99,0.0,1.0,1.0,603.21,0.0
2021-06-09 09:30:00,1.0,1.0,602.01,0.0,1.0,1.0,602.1,0.0
2021-06-09 09:35:00,2.0,65.0,607.7,0.0,1.0,1.0,607.79,0.0
2021-06-09 09:40:00,2.0,7.0,608.39,0.0,2.0,65.0,608.63,0.0
2021-06-09 09:45:00,1.0,65.0,607.77,0.0,1.0,7.0,607.98,0.0
2021-06-09 09:50:00,1.0,7.0,608.51,0.0,1.0,1.0,608.67,0.0
2021-06-09 09:55:00,1.0,43.0,604.0,0.0,2.0,7.0,604.4,0.0
2021-06-09 10:00:00,1.0,1.0,603.6,0.0,1.0,43.0,603.9,0.0
2021-06-09 10:05:00,2.0,43.0,602.38,0.0,2.0,43.0,602.78,0.0
2021-06-09 10:10:00,1.0,65.0,604.38,0.0,1.0,1.0,604.59,0.0
2021-06-09 10:15:00,8.0,7.0,602.0,0.0,2.0,1.0,602.22,0.0
2021-06-09 10:20:00,1.0,68.0,601.58,0.0,1.0,3.0,601.87,0.0
2021-06-09 10:25:00,2.0,43.0,603.12,0.0,1.0,1.0,603.49,0.0
2021-06-09 10:30:00,1.0,9.0,603.91,0.0,1.0,65.0,604.17,0.0
2021-06-09 10:35:00,1.0,7.0,605.09,0.0,1.0,65.0,605.19,0.0
2021-06-09 10:40:00,1.0,43.0,604.68,0.0,1.0,63.0,604.9,0.0
2021-06-09 10:45:00,1.0,7.0,606.07,0.0,1.0,65.0,606.34,0.0
2021-06-09 10:50:00,2.0,43.0,606.71,0.0,1.0,7.0,606.99,0.0
2021-06-09 10:55:00,1.0,68.0,607.6,0.0,1.0,43.0,607.8,0.0
2021-06-09 11:00:00,1.0,43.0,605.56,0.0,1.0,65.0,605.81,0.0
2021-06-09 11:05:00,1.0,1.0,606.64,0.0,1.0,65.0,606.84,0.0
2021-06-09 11:10:00,1.0,7.0,605.67,0.0,1.0,43.0,605.86,0.0
2021-06-09 11:15:00,2.0,65.0,603.86,0.0,1.0,43.0,604.17,0.0
2021-06-09 11:20:00,1.0,43.0,602.98,0.0,1.0,65.0,603.27,0.0
2021-06-09 11:25:00,1.0,1.0,602.93,0.0,1.0,68.0,603.14,0.0
2021-06-09 11:30:00,1.0,43.0,603.28,0.0,1.0,63.0,603.48,0.0
2021-06-09 11:35:00,3.0,1.0,602.87,0.0,1.0,68.0,602.98,0.0
2021-06-09 11:40:00,1.0,43.0,602.59,0.0,1.0,68.0,602.84,0.0
2021-06-09 11:45:00,1.0,7.0,601.61,0.0,2.0,43.0,601.81,0.0
2021-06-09 11:50:00,2.0,1.0,602.1,0.0,1.0,68.0,602.33,0.0
2021-06-09 11:55:00,1.0,65.0,599.67,0.0,1.0,1.0,599.81,0.0
2021-06-09 12:00:00,1.0,1.0,599.32,0.0,1.0,68.0,599.46,0.0
2021-06-09 12:05:00,3.0,7.0,600.72,0.0,1.0,68.0,600.82,0.0
2021-06-09 12:10:00,2.0,60.0,600.07,0.0,1.0,68.0,600.21,0.0
2021-06-09 12:15:00,1.0,60.0,600.91,0.0,1.0,65.0,601.0,0.0
2021-06-09 12:20:00,1.0,1.0,600.41,0.0,1.0,7.0,600.54,0.0
2021-06-09 12:25:00,1.0,68.0,601.57,0.0,1.0,7.0,601.7,0.0
2021-06-09 12:30:00,12.0,7.0,602.3,0.0,9.0,65.0,602.45,0.0
2021-06-09 12:35:00,1.0,63.0,602.37,0.0,1.0,43.0,602.54,0.0
2021-06-09 12:40:00,1.0,60.0,602.84,0.0,2.0,43.0,602.96,0.0
2021-06-09 12:45:00,2.0,1.0,602.86,0.0,1.0,68.0,602.96,0.0
2021-06-09 12:50:00,2.0,65.0,602.22,0.0,1.0,1.0,602.38,0.0
2021-06-09 12:55:00,1.0,7.0,602.79,0.0,1.0,1.0,602.89,0.0
2021-06-09 13:00:00,2.0,65.0,604.03,0.0,1.0,68.0,604.19,0.0
2021-06-09 13:05:00,1.0,63.0,603.99,0.0,1.0,43.0,604.12,0.0
2021-06-09 13:10:00,2.0,1.0,602.89,0.0,2.0,1.0,603.0,0.0
2021-06-09 13:15:00,1.0,1.0,601.6,0.0,2.0,1.0,601.7,0.0
2021-06-09 13:20:00,1.0,63.0,601.33,0.0,1.0,43.0,601.48,0.0
2021-06-09 13:25:00,3.0,65.0,601.18,0.0,2.0,1.0,601.3,0.0
2021-06-09 13:30:00,10.0,60.0,600.42,0.0,2.0,43.0,600.55,0.0
2021-06-09 13:35:00,1.0,43.0,601.17,0.0,1.0,65.0,601.37,0.0
2021-06-09 13:40:00,4.0,1.0,601.07,0.0,1.0,60.0,601.19,0.0
2021-06-09 13:45:00,1.0,65.0,599.45,0.0,2.0,1.0,599.64,0.0
2021-06-09 13:50:00,1.0,60.0,600.74,0.0,1.0,65.0,600.9,0.0
2021-06-09 13:55:00,1.0,60.0,600.65,0.0,1.0,7.0,600.85,0.0
2021-06-09 14:00:00,1.0,68.0,600.64,0.0,1.0,1.0,600.75,0.0
2021-06-09 14:05:00,1.0,68.0,600.92,0.0,1.0,7.0,601.06,0.0
2021-06-09 14:10:00,1.0,1.0,600.2,0.0,2.0,1.0,600.34,0.0
2021-06-09 14:15:00,1.0,9.0,600.57,0.0,2.0,43.0,600.79,0.0
2021-06-09 14:20:00,1.0,1.0,600.96,0.0,1.0,43.0,601.13,0.0
2021-06-09 14:25:00,3.0,65.0,601.31,0.0,1.0,7.0,601.5,0.0
2021-06-09 14:30:00,2.0,43.0,601.7,0.0,1.0,68.0,601.88,0.0
2021-06-09 14:35:00,1.0,68.0,601.62,0.0,1.0,43.0,601.79,0.0
2021-06-09 14:40:00,1.0,1.0,601.05,0.0,5.0,65.0,601.2,0.0
2021-06-09 14:45:00,2.0,1.0,600.58,0.0,1.0,68.0,600.7,0.0
2021-06-09 14:50:00,1.0,1.0,600.22,0.0,1.0,43.0,600.46,0.0
2021-06-09 14:55:00,1.0,68.0,600.63,0.0,1.0,65.0,600.75,0.0
2021-06-09 15:00:00,1.0,65.0,599.84,0.0,1.0,1.0,599.99,0.0
2021-06-09 15:05:00,1.0,68.0,599.42,0.0,1.0,7.0,599.57,0.0
2021-06-09 15:10:00,1.0,68.0,599.57,0.0,1.0,4.0,599.73,0.0
2021-06-09 15:15:00,1.0,1.0,600.33,0.0,6.0,65.0,600.5,0.0
2021-06-09 15:20:00,10.0,65.0,599.8,0.0,1.0,63.0,599.96,0.0
2021-06-09 15:25:00,1.0,3.0,598.62,0.0,1.0,68.0,598.75,0.0
2021-06-09 15:30:00,1.0,1.0,598.54,0.0,1.0,43.0,598.7,0.0
2021-06-09 15:35:00,1.0,68.0,599.29,0.0,1.0,64.0,599.42,0.0
2021-06-09 15:40:00,2.0,4.0,598.32,0.0,1.0,68.0,598.46,0.0
2021-06-09 15:45:00,2.0,1.0,598.02,0.0,1.0,68.0,598.18,0.0
2021-06-09 15:50:00,1.0,7.0,598.52,0.0,1.0,11.0,598.72,0.0
2021-06-09 15:55:00,1.0,60.0,599.33,0.0,1.0,1.0,599.59,0.0
2021-06-10 09:30:00,3.0,1.0,603.75,0.0,52.0,7.0,604.0,0.0
2021-06-10 09:35:00,1.0,9.0,606.79,0.0,3.0,1.0,607.0,0.0
2021-06-10 09:40:00,2.0,43.0,608.16,0.0,1.0,65.0,608.49,0.0
2021-06-10 09:45:00,1.0,7.0,608.32,0.0,2.0,1.0,608.77,0.0
2021-06-10 09:50:00,1.0,60.0,610.79,0.0,2.0,7.0,611.0,0.0
2021-06-10 09:55:00,2.0,43.0,609.22,0.0,1.0,1.0,609.49,0.0
2021-06-10 10:00:00,2.0,43.0,608.39,0.0,1.0,7.0,608.9,0.0
2021-06-10 10:05:00,4.0,7.0,612.02,0.0,2.0,43.0,612.24,0.0
2021-06-10 10:10:00,1.0,1.0,614.34,0.0,1.0,60.0,614.57,0.0
2021-06-10 10:15:00,1.0,65.0,612.39,0.0,1.0,60.0,612.54,0.0
2021-06-10 10:20:00,1.0,1.0,612.03,0.0,1.0,60.0,612.17,0.0
2021-06-10 10:25:00,1.0,43.0,611.68,0.0,3.0,1.0,611.89,0.0
2021-06-10 10:30:00,2.0,43.0,610.55,0.0,1.0,7.0,610.85,0.0
2021-06-10 10:35:00,2.0,43.0,611.78,0.0,1.0,60.0,611.97,0.0
2021-06-10 10:40:00,1.0,65.0,608.6,0.0,2.0,43.0,608.78,0.0
2021-06-10 10:45:00,1.0,43.0,608.1,0.0,1.0,43.0,608.46,0.0
2021-06-10 10:50:00,1.0,68.0,605.84,0.0,15.0,1.0,606.0,0.0
2021-06-10 10:55:00,1.0,65.0,606.56,0.0,3.0,1.0,606.73,0.0
2021-06-10 11:00:00,1.0,1.0,608.71,0.0,1.0,1.0,608.88,0.0
2021-06-10 11:05:00,2.0,43.0,608.14,0.0,1.0,68.0,608.4,0.0
2021-06-10 11:10:00,1.0,1.0,609.57,0.0,3.0,65.0,609.67,0.0
2021-06-10 11:15:00,1.0,1.0,608.91,0.0,1.0,7.0,609.03,0.0
2021-06-10 11:20:00,2.0,65.0,608.66,0.0,1.0,7.0,608.84,0.0
2021-06-10 11:25:00,1.0,7.0,609.04,0.0,1.0,43.0,609.2,0.0
2021-06-10 11:30:00,1.0,43.0,608.95,0.0,1.0,9.0,609.2,0.0
2021-06-10 11:35:00,2.0,1.0,609.12,0.0,1.0,1.0,609.27,0.0
2021-06-10 11:40:00,1.0,1.0,609.81,0.0,1.0,43.0,610.0,0.0
2021-06-10 11:45:00,2.0,7.0,607.71,0.0,1.0,65.0,607.9,0.0
2021-06-10 11:50:00,2.0,1.0,607.82,0.0,1.0,65.0,607.97,0.0
2021-06-10 11:55:00,6.0,1.0,607.56,0.0,1.0,17.0,607.79,0.0
2021-06-10 12:00:00,1.0,7.0,607.78,0.0,1.0,1.0,607.99,0.0
2021-06-10 12:05:00,1.0,1.0,607.61,0.0,1.0,43.0,607.84,0.0
2021-06-10 12:10:00,1.0,68.0,607.37,0.0,16.0,1.0,607.5,0.0
2021-06-10 12:15:00,1.0,68.0,607.07,0.0,1.0,1.0,607.2,0.0
2021-06-10 12:20:00,1.0,7.0,608.14,0.0,1.0,43.0,608.27,0.0
2021-06-10 12:25:00,1.0,64.0,609.13,0.0,1.0,65.0,609.26,0.0
2021-06-10 12:30:00,1.0,7.0,608.69,0.0,2.0,60.0,608.83,0.0
2021-06-10 12:35:00,1.0,7.0,609.74,0.0,8.0,60.0,609.87,0.0
2021-06-10 12:40:00,1.0,1.0,611.23,0.0,2.0,43.0,611.4,0.0
2021-06-10 12:45:00,1.0,7.0,610.32,0.0,2.0,43.0,610.5,0.0
2021-06-10 12:50:00,2.0,43.0,613.13,0.0,1.0,60.0,613.36,0.0
2021-06-10 12:55:00,1.0,1.0,614.21,0.0,1.0,43.0,614.4,0.0
2021-06-10 13:00:00,1.0,64.0,612.76,0.0,2.0,1.0,612.92,0.0
2021-06-10 13:05:00,2.0,1.0,612.8,0.0,2.0,1.0,612.95,0.0
2021-06-10 13:10:00,1.0,1.0,611.96,0.0,1.0,68.0,612.11,0.0
2021-06-10 13:15:00,1.0,11.0,611.27,0.0,10.0,73.0,611.43,0.0
2021-06-10 13:20:00,1.0,60.0,613.35,0.0,1.0,1.0,613.45,0.0
2021-06-10 13:25:00,2.0,1.0,614.8,0.0,5.0,1.0,614.98,0.0
2021-06-10 13:30:00,1.0,1.0,613.68,0.0,1.0,1.0,613.79,0.0
2021-06-10 13:35:00,2.0,1.0,613.77,0.0,1.0,65.0,613.96,0.0
2021-06-10 13:40:00,1.0,1.0,613.91,0.0,1.0,43.0,614.14,0.0
2021-06-10 13:45:00,2.0,43.0,614.0,0.0,1.0,3.0,614.23,0.0
2021-06-10 13:50:00,1.0,7.0,614.46,0.0,1.0,60.0,614.58,0.0
2021-06-10 13:55:00,7.0,1.0,615.13,0.0,28.0,1.0,615.3,0.0
2021-06-10 14:00:00,1.0,1.0,615.11,0.0,2.0,43.0,615.29,0.0
2021-06-10 14:05:00,1.0,65.0,614.74,0.0,1.0,43.0,614.92,0.0
2021-06-10 14:10:00,3.0,60.0,613.65,0.0,2.0,43.0,613.84,0.0
2021-06-10 14:15:00,1.0,1.0,612.84,0.0,1.0,11.0,613.02,0.0
2021-06-10 14:20:00,1.0,7.0,612.4,0.0,1.0,43.0,612.61,0.0
2021-06-10 14:25:00,1.0,1.0,611.51,0.0,1.0,43.0,611.69,0.0
2021-06-10 14:30:00,1.0,7.0,611.25,0.0,2.0,65.0,611.39,0.0
2021-06-10 14:35:00,1.0,65.0,612.48,0.0,5.0,1.0,612.57,0.0
2021-06-10 14:40:00,1.0,1.0,612.8,0.0,1.0,43.0,613.01,0.0
2021-06-10 14:45:00,1.0,7.0,612.52,0.0,1.0,1.0,612.69,0.0
2021-06-10 14:50:00,1.0,43.0,611.82,0.0,1.0,1.0,611.97,0.0
2021-06-10 14:55:00,1.0,43.0,612.91,0.0,1.0,7.0,613.09,0.0
2021-06-10 15:00:00,1.0,65.0,612.32,0.0,2.0,43.0,612.5,0.0
2021-06-10 15:05:00,3.0,1.0,609.56,0.0,1.0,1.0,609.6,0.0
2021-06-10 15:10:00,2.0,60.0,610.2,0.0,2.0,60.0,610.4,0.0
2021-06-10 15:15:00,2.0,60.0,609.17,0.0,1.0,64.0,609.3,0.0
2021-06-10 15:20:00,2.0,8.0,609.5,0.0,2.0,7.0,609.59,0.0
2021-06-10 15:25:00,1.0,43.0,609.47,0.0,1.0,43.0,609.78,0.0
2021-06-10 15:30:00,2.0,43.0,608.9,0.0,1.0,68.0,609.03,0.0
2021-06-10 15:35:00,2.0,68.0,608.6,0.0,1.0,65.0,608.81,0.0
2021-06-10 15:40:00,1.0,1.0,609.33,0.0,1.0,43.0,609.5,0.0
2021-06-10 15:45:00,1.0,68.0,609.05,0.0,1.0,1.0,609.16,0.0
2021-06-10 15:50:00,1.0,1.0,608.6,0.0,1.0,68.0,608.69,0.0
2021-06-10 15:55:00,2.0,1.0,609.96,0.0,7.0,60.0,610.14,0.0
2021-06-11 09:30:00,5.0,7.0,610.0,0.0,1.0,65.0,610.35,0.0
2021-06-11 09:35:00,4.0,1.0,605.4,0.0,1.0,1.0,605.8,0.0
2021-06-11 09:40:00,1.0,68.0,604.27,0.0,1.0,43.0,604.69,0.0
2021-06-11 09:45:00,1.0,3.0,605.86,0.0,1.0,68.0,606.13,0.0
2021-06-11 09:50:00,3.0,65.0,603.5,0.0,1.0,68.0,603.71,0.0
2021-06-11 09:55:00,1.0,68.0,603.09,0.0,1.0,65.0,603.33,0.0
2021-06-11 10:00:00,2.0,60.0,604.61,0.0,2.0,60.0,604.72,0.0
2021-06-11 10:05:00,1.0,43.0,603.26,0.0,1.0,68.0,603.58,0.0
2021-06-11 10:10:00,1.0,43.0,603.72,0.0,1.0,1.0,603.98,0.0
2021-06-11 10:15:00,1.0,60.0,604.04,0.0,1.0,60.0,604.3,0.0
2021-06-11 10:20:00,1.0,43.0,604.44,0.0,1.0,68.0,604.6,0.0
2021-06-11 10:25:00,1.0,1.0,605.66,0.0,1.0,7.0,605.87,0.0
2021-06-11 10:30:00,1.0,60.0,606.63,0.0,1.0,73.0,606.73,0.0
2021-06-11 10:35:00,2.0,1.0,606.93,0.0,30.0,65.0,607.2,0.0
2021-06-11 10:40:00,2.0,43.0,605.92,0.0,1.0,68.0,606.15,0.0
2021-06-11 10:45:00,2.0,1.0,605.5,0.0,2.0,43.0,605.76,0.0
2021-06-11 10:50:00,2.0,1.0,604.45,0.0,1.0,65.0,604.64,0.0
2021-06-11 10:55:00,3.0,7.0,604.55,0.0,1.0,64.0,604.66,0.0
2021-06-11 11:00:00,3.0,1.0,604.14,0.0,3.0,65.0,604.31,0.0
2021-06-11 11:05:00,2.0,1.0,602.46,0.0,1.0,68.0,602.6,0.0
2021-06-11 11:10:00,1.0,7.0,603.26,0.0,4.0,1.0,603.4,0.0
2021-06-11 11:15:00,1.0,43.0,603.23,0.0,1.0,1.0,603.52,0.0
2021-06-11 11:20:00,1.0,3.0,604.01,0.0,2.0,65.0,604.16,0.0
2021-06-11 11:25:00,1.0,60.0,605.23,0.0,3.0,1.0,605.35,0.0
2021-06-11 11:30:00,3.0,1.0,605.46,0.0,3.0,1.0,605.71,0.0
2021-06-11 11:35:00,3.0,1.0,605.38,0.0,1.0,43.0,605.54,0.0
2021-06-11 11:40:00,1.0,43.0,606.12,0.0,1.0,7.0,606.27,0.0
2021-06-11 11:45:00,2.0,1.0,604.62,0.0,1.0,43.0,604.81,0.0
2021-06-11 11:50:00,1.0,7.0,604.81,0.0,2.0,1.0,605.0,0.0
2021-06-11 11:55:00,2.0,1.0,604.14,0.0,1.0,1.0,604.34,0.0
2021-06-11 12:00:00,1.0,1.0,605.39,0.0,1.0,43.0,605.65,0.0
2021-06-11 12:05:00,5.0,65.0,606.1,0.0,1.0,1.0,606.22,0.0
2021-06-11 12:10:00,1.0,43.0,608.7,0.0,2.0,43.0,608.9,0.0
2021-06-11 12:15:00,1.0,65.0,609.88,0.0,1.0,65.0,609.97,0.0
2021-06-11 12:20:00,1.0,1.0,608.8,0.0,1.0,3.0,608.99,0.0
2021-06-11 12:25:00,2.0,1.0,609.59,0.0,1.0,3.0,609.74,0.0
2021-06-11 12:30:00,1.0,1.0,608.48,0.0,1.0,3.0,608.67,0.0
2021-06-11 12:35:00,10.0,7.0,609.57,0.0,1.0,65.0,609.68,0.0
2021-06-11 12:40:00,1.0,7.0,610.01,0.0,2.0,65.0,610.15,0.0
2021-06-11 12:45:00,2.0,43.0,609.23,0.0,1.0,3.0,609.43,0.0
2021-06-11 12:50:00,1.0,68.0,609.34,0.0,2.0,1.0,609.47,0.0
2021-06-11 12:55:00,1.0,1.0,608.98,0.0,1.0,11.0,609.14,0.0
2021-06-11 13:00:00,1.0,1.0,610.52,0.0,1.0,60.0,610.67,0.0
2021-06-11 13:05:00,1.0,7.0,609.73,0.0,1.0,3.0,609.96,0.0
2021-06-11 13:10:00,1.0,7.0,610.11,0.0,1.0,68.0,610.22,0.0
2021-06-11 13:15:00,1.0,60.0,610.96,0.0,1.0,43.0,611.1,0.0
2021-06-11 13:20:00,1.0,1.0,612.24,0.0,2.0,43.0,612.39,0.0
2021-06-11 13:25:00,1.0,73.0,611.65,0.0,1.0,7.0,611.77,0.0
2021-06-11 13:30:00,1.0,43.0,611.73,0.0,1.0,68.0,611.95,0.0
2021-06-11 13:35:00,1.0,43.0,611.2,0.0,1.0,63.0,611.37,0.0
2021-06-11 13:40:00,2.0,1.0,610.63,0.0,1.0,1.0,610.74,0.0
2021-06-11 13:45:00,1.0,65.0,611.34,0.0,2.0,65.0,611.49,0.0
2021-06-11 13:50:00,1.0,11.0,611.26,0.0,1.0,43.0,611.43,0.0
2021-06-11 13:55:00,1.0,3.0,611.09,0.0,1.0,60.0,611.29,0.0
2021-06-11 14:00:00,3.0,60.0,611.08,0.0,1.0,4.0,611.19,0.0
2021-06-11 14:05:00,1.0,7.0,610.65,0.0,1.0,43.0,610.82,0.0
2021-06-11 14:10:00,1.0,60.0,609.74,0.0,1.0,1.0,609.85,0.0
2021-06-11 14:15:00,1.0,43.0,609.9,0.0,1.0,43.0,610.08,0.0
2021-06-11 14:20:00,1.0,65.0,610.09,0.0,2.0,43.0,610.26,0.0
2021-06-11 14:25:00,1.0,7.0,609.38,0.0,5.0,1.0,609.5,0.0
2021-06-11 14:30:00,1.0,68.0,609.5,0.0,1.0,65.0,609.62,0.0
2021-06-11 14:35:00,2.0,1.0,609.57,0.0,1.0,64.0,609.74,0.0
2021-06-11 14:40:00,2.0,43.0,609.75,0.0,2.0,43.0,609.95,0.0
2021-06-11 14:45:00,1.0,1.0,609.97,0.0,1.0,4.0,610.13,0.0
2021-06-11 14:50:00,1.0,11.0,609.5,0.0,2.0,60.0,609.61,0.0
2021-06-11 14:55:00,1.0,60.0,608.58,0.0,2.0,1.0,608.67,0.0
2021-06-11 15:00:00,1.0,1.0,608.23,0.0,1.0,9.0,608.36,0.0
2021-06-11 15:05:00,1.0,1.0,607.34,0.0,1.0,1.0,607.47,0.0
2021-06-11 15:10:00,1.0,43.0,607.33,0.0,1.0,3.0,607.46,0.0
2021-06-11 15:15:00,1.0,63.0,606.53,0.0,2.0,43.0,606.67,0.0
2021-06-11 15:20:00,1.0,60.0,607.86,0.0,1.0,7.0,607.98,0.0
2021-06-11 15:25:00,1.0,60.0,607.62,0.0,2.0,1.0,607.7,0.0
2021-06-11 15:30:00,1.0,3.0,607.88,0.0,1.0,1.0,608.0,0.0
2021-06-11 15:35:00,1.0,7.0,607.7,0.0,1.0,43.0,607.84,0.0
2021-06-11 15:40:00,1.0,1.0,607.51,0.0,1.0,3.0,607.64,0.0
2021-06-11 15:45:00,2.0,43.0,605.55,0.0,1.0,68.0,605.68,0.0
2021-06-11 15:50:00,15.0,65.0,607.15,0.0,1.0,1.0,607.25,0.0
2021-06-11 15:55:00,1.0,1.0,609.75,0.0,2.0,65.0,609.97,0.0
,,,,,,,,
